t_s,setpoint,sp_final,yaw,yaw_ok,rejected,u,err,P,I,D,sat,height_m,motor_on
55.892,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
55.994,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
56.095,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
56.197,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
56.298,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
56.393,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
56.492,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
56.593,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
56.694,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
56.796,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
56.897,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
57.091,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
57.192,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
57.293,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
57.395,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
57.496,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
57.598,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
57.69,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
57.79,10.4,10.4,10.6,10.6,0,-31.6,-0.2,-24.3,0.0,-7.3,0,1.5,1
57.892,10.4,10.4,10.6,10.6,0,-24.3,-0.2,-24.3,0.0,-0.0,0,1.5,1
57.995,10.4,10.4,10.6,10.6,0,-24.3,-0.2,-24.3,0.0,-0.0,0,1.5,1
58.095,10.4,10.4,10.5,10.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
58.197,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
58.299,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
58.39,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
58.491,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
58.593,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
58.694,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
58.796,10.4,10.4,10.2,10.2,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
58.898,10.4,10.4,10.2,10.2,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
58.999,10.4,10.4,10.3,10.3,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
59.09,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
59.192,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
59.293,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
59.395,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
59.496,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
59.598,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
59.689,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
59.801,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
59.993,10.4,10.4,10.2,10.2,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
60.095,10.4,10.4,10.3,10.3,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
60.196,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
60.298,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
60.4,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
60.491,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
60.694,10.4,10.4,10.6,10.6,0,-31.6,-0.2,-24.3,0.0,-7.3,0,1.5,1
60.795,10.4,10.4,10.6,10.6,0,-24.3,-0.2,-24.3,0.0,-0.0,0,1.5,1
60.899,10.4,10.4,10.5,10.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
60.998,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
61.1,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
61.193,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
61.293,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
61.394,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
61.496,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
61.597,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
61.699,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
61.8,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
61.901,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
61.996,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
62.097,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
62.297,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
62.399,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
62.501,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
62.592,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
62.796,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
62.897,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
62.999,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
63.1,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
63.202,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,0.0,0,1.5,1
63.293,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
63.496,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
63.598,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
63.699,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
63.801,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
63.894,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
63.994,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
64.2,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
64.393,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
64.494,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
64.593,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
64.694,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
64.898,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
64.995,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
65.093,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
65.194,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
65.294,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
65.395,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
65.497,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
65.598,10.4,10.4,10.2,10.2,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
65.694,10.4,10.4,10.2,10.2,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
65.794,10.4,10.4,10.2,10.2,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
65.894,10.4,10.4,10.3,10.3,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
66.095,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
66.288,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
66.389,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
66.494,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
66.595,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
66.795,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
66.989,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.09,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.196,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.294,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.395,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.496,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.591,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.689,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.791,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.895,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
67.996,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
68.096,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
68.197,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
68.288,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
68.389,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
68.597,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
68.695,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
68.798,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
68.898,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
68.989,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
69.09,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
69.192,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
69.3,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
69.399,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
69.498,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
69.588,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
69.689,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
69.791,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
69.892,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
69.999,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
70.098,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
70.199,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
70.289,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
70.39,10.4,10.4,10.6,10.6,0,-31.6,-0.2,-24.3,0.0,-7.3,0,1.5,1
70.491,10.4,10.4,10.5,10.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
70.699,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
70.798,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
70.899,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
70.989,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
71.09,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
71.192,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
71.294,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
71.395,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
71.5,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
71.591,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
71.69,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
71.791,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
71.893,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
71.994,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
72.1,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
72.289,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
72.492,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
72.593,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
72.695,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
72.8,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
72.889,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
72.99,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
73.092,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
73.193,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
73.295,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
73.396,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
73.5,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
73.691,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
73.893,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
73.995,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.097,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.203,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.29,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.391,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.492,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.595,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
74.695,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
74.798,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
74.889,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
74.99,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.092,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.193,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.295,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.398,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.488,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.589,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.691,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.792,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.894,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
75.995,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
76.097,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
76.199,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
76.29,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
76.493,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
76.595,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
76.696,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
76.797,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
76.889,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
76.99,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
77.092,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
77.193,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
77.294,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
77.396,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
77.498,10.4,10.4,10.6,10.6,0,-31.6,-0.2,-24.3,0.0,-7.3,0,1.5,1
77.589,10.4,10.4,10.5,10.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
77.691,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
77.793,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
77.893,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
77.995,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
78.096,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
